timestamp,eth_close,eth_volume,eth_return,eth_drawdown,eth_rolling_vol,regime
2024-05-08 00:00:00+00:00,2974.21,266934.8125,-0.01052870141817941,-0.38140133694399725,0.5960962292648629,Turbulent
2024-05-09 00:00:00+00:00,3036.23,238561.7462,0.02063815672421576,-0.36850194884338117,0.5807937514020894,Turbulent
2024-05-10 00:00:00+00:00,2909.99,327855.8758,-0.04246696948830131,-0.3947582976634678,0.5922669718509529,Turbulent
2024-05-11 00:00:00+00:00,2912.45,138163.1087,0.0008450066111036492,-0.3942466482805669,0.5924537845777735,Turbulent
2024-05-12 00:00:00+00:00,2929.29,107670.6323,0.005765421482945676,-0.39074413787078977,0.5324860406613692,Turbulent
2024-05-13 00:00:00+00:00,2950.99,368664.7648,0.0073806344278288805,-0.3862308079484523,0.46868249512436844,Turbulent
2024-05-14 00:00:00+00:00,2881.93,269675.3037,-0.023680498679313544,-0.40059442842940274,0.44083640951464925,Turbulent
2024-05-15 00:00:00+00:00,3032.55,350254.3188,0.05094364115236427,-0.3692673430421922,0.4760235175671896,Turbulent
2024-05-16 00:00:00+00:00,2944.7,293874.1513,-0.029396905403769047,-0.38753904966326813,0.48618483460257206,Turbulent
2024-05-17 00:00:00+00:00,3092.01,357724.7731,0.04881442053005802,-0.3569004030798796,0.5033931218722179,Turbulent
2024-05-18 00:00:00+00:00,3122.94,199976.5456,0.009953500947915472,-0.35046734803389357,0.49642144550231887,Turbulent
2024-05-19 00:00:00+00:00,3071.19,166145.0102,-0.016709757177627793,-0.36123070395467527,0.5000043372852851,Turbulent
2024-05-20 00:00:00+00:00,3661.78,847107.8828,0.17588425934382101,-0.23839533442318805,0.7856337331662606,Turbulent
2024-05-21 00:00:00+00:00,3789.6,952437.2694,0.03431110464069853,-0.21181036526774233,0.791694557406903,Turbulent
2024-05-22 00:00:00+00:00,3737.73,574938.3099,-0.013781997342475094,-0.22259867969500702,0.7937638035904498,Turbulent
2024-05-23 00:00:00+00:00,3783.61,1127866.076,0.01220010505397262,-0.2130562107163506,0.7941393790476532,Turbulent
2024-05-24 00:00:00+00:00,3728.28,479418.4318,-0.014731579039832354,-0.22456416208054097,0.7901203701481002,Turbulent
2024-05-25 00:00:00+00:00,3749.26,158711.8992,0.005611485877132338,-0.22020058319710134,0.79011306026868,Turbulent
2024-05-26 00:00:00+00:00,3826.47,292208.2937,0.020384219998181408,-0.20414186415084923,0.7901497347841213,Turbulent
2024-05-27 00:00:00+00:00,3894.22,363717.6473,0.01755069535485987,-0.1900507073656712,0.7826589317894214,Turbulent
2024-05-28 00:00:00+00:00,3844.69,416249.8344,-0.012800427009198145,-0.20035233091651783,0.7853241993223988,Turbulent
2024-05-29 00:00:00+00:00,3767.43,334759.6348,-0.020299904134327917,-0.21642144934047147,0.7874629743223176,Turbulent
2024-05-30 00:00:00+00:00,3747.91,277034.2894,-0.005194720104684691,-0.2204813663950349,0.7467820908283079,Turbulent
2024-05-31 00:00:00+00:00,3762.29,273406.766,0.0038294632828161923,-0.21749050536815873,0.743011087956903,Turbulent
2024-06-01 00:00:00+00:00,3815.82,132687.2006,0.014127768098338933,-0.20635693160121282,0.7432295283636137,Turbulent
2024-06-02 00:00:00+00:00,3780.91,210295.4407,-0.009190861263354222,-0.21361777711221752,0.7374667912098569,Calm
2024-06-03 00:00:00+00:00,3767.06,248848.702,-0.0036698650217754647,-0.21649840473546056,0.7383142929686222,Calm
2024-06-04 00:00:00+00:00,3810.23,232063.7468,0.011394698393576874,-0.2075195820282113,0.7385263568471607,Calm
2024-06-05 00:00:00+00:00,3865.99,273738.6035,0.014528239359286488,-0.19592219601579042,0.730795257085567,Calm
2024-06-06 00:00:00+00:00,3813.46,237504.1905,-0.013680880614828084,-0.20684778222871136,0.7286880069314311,Calm
2024-06-07 00:00:00+00:00,3678.32,362223.3594,-0.03608078731116038,-0.23495522027961835,0.7421627174849464,Calm
2024-06-08 00:00:00+00:00,3681.57,140550.8394,0.0008831654308014691,-0.23427926072903782,0.7408189622877641,Calm
2024-06-09 00:00:00+00:00,3706.4,103451.102,0.006721763485566967,-0.22911492976260295,0.7195231064034037,Calm
2024-06-10 00:00:00+00:00,3667.85,156363.1846,-0.010455395782559052,-0.23713284997025774,0.7220253422568775,Calm
2024-06-11 00:00:00+00:00,3497.33,439568.5978,-0.04760583910880811,-0.272598887682561,0.7473679783150469,Calm
2024-06-12 00:00:00+00:00,3560.12,387043.774,0.017794431932076193,-0.25953934916534593,0.7485080994195484,Calm
2024-06-13 00:00:00+00:00,3469.4,300230.8299,-0.025812583815840284,-0.2784079800664727,0.7496174480523409,Calm
2024-06-14 00:00:00+00:00,3481.8,322316.4214,0.0035677330973094,-0.27582893439656564,0.732021414565973,Calm
2024-06-15 00:00:00+00:00,3568.74,246649.5894,0.024663190874200325,-0.2577464964496524,0.7246668095374318,Calm
2024-06-16 00:00:00+00:00,3624.41,149839.982,0.015478924122646731,-0.24616782931709358,0.7092789219985215,Deep Calm
2024-06-17 00:00:00+00:00,3511.46,337805.6402,-0.031659611030654844,-0.26966002354419105,0.720601084600922,Deep Calm
2024-06-18 00:00:00+00:00,3483.42,449913.3014,-0.008017335592699126,-0.2754919945590455,0.7181042644083512,Deep Calm
2024-06-19 00:00:00+00:00,3560.51,321500.0027,0.021889223214424547,-0.25945823401927615,0.37238664146761863,Deep Calm
2024-06-20 00:00:00+00:00,3513.08,329117.8453,-0.01341064744693199,-0.2693230837066709,0.3521928287643574,Deep Calm
2024-06-21 00:00:00+00:00,3518.5,342155.102,0.001541616841000959,-0.2681957911638567,0.3500781579115433,Deep Calm
2024-06-22 00:00:00+00:00,3495.75,115774.6157,-0.006486817485644281,-0.2729275080179201,0.34657858374549927,Deep Calm
2024-06-23 00:00:00+00:00,3420.91,133411.4304,-0.021641347386466947,-0.28849329656113376,0.3504299766999919,Deep Calm
2024-06-24 00:00:00+00:00,3352.73,543370.4229,-0.02013165821363927,-0.3026738879945423,0.35407523692004594,Deep Calm
2024-06-25 00:00:00+00:00,3394.91,240036.2236,0.012502311747656591,-0.29390097296577766,0.34834102489296404,Deep Calm
2024-06-26 00:00:00+00:00,3371.44,206949.3418,-0.00693729828535794,-0.29878244085873895,0.33964674073345863,Deep Calm
2024-06-27 00:00:00+00:00,3450.44,201041.6609,0.02316180634208287,-0.2823514240907823,0.35193328392470385,Deep Calm
2024-06-28 00:00:00+00:00,3380.15,221634.3435,-0.020581671934650103,-0.29697086926318317,0.3521028340534277,Deep Calm
2024-06-29 00:00:00+00:00,3378.8,88329.7651,-0.0003994703372427466,-0.2972516524611166,0.3522294405676355,Deep Calm
2024-06-30 00:00:00+00:00,3438.16,141221.6185,0.01741582769184369,-0.2849055112542065,0.35889138946988086,Deep Calm
2024-07-01 00:00:00+00:00,3442.2,224273.2122,0.0011743572906954824,-0.2840652415359465,0.35391900774857743,Deep Calm
2024-07-02 00:00:00+00:00,3421.35,137932.7014,-0.006075591825215554,-0.2884017820373629,0.3534478160946013,Deep Calm
2024-07-03 00:00:00+00:00,3295.48,310408.451,-0.03748337741811447,-0.3145811754624602,0.3729941097647695,Deep Calm
2024-07-04 00:00:00+00:00,3059.7,450402.5692,-0.07423496066796886,-0.3636204809504199,0.4406417477777594,Deep Calm
2024-07-05 00:00:00+00:00,2981.78,886994.3753,-0.02579643431074885,-0.37982687116002967,0.4379261668429778,Deep Calm
2024-07-06 00:00:00+00:00,3066.83,214487.9713,0.028124017206444307,-0.3621375296902233,0.4558016800895273,Deep Calm
2024-07-07 00:00:00+00:00,2931.0,179892.7612,-0.045300793109385395,-0.39038847915340735,0.4641957962377668,Calm
2024-07-08 00:00:00+00:00,3019.01,500445.0105,0.029585301345544934,-0.3720834945236876,0.48125722861132614,Calm
2024-07-09 00:00:00+00:00,3066.65,280358.1424,0.015656797515207543,-0.3621749674499477,0.48536502032012446,Calm
2024-07-10 00:00:00+00:00,3101.05,270827.0844,0.0111550032298382,-0.35502019559149567,0.48888576548877727,Calm
2024-07-11 00:00:00+00:00,3099.57,289229.32,-0.0004773716267418848,-0.35532801717145235,0.46496682394672606,Calm
2024-07-12 00:00:00+00:00,3133.88,185745.1825,0.011008461282564497,-0.3481919641928626,0.4615488198219852,Calm
2024-07-13 00:00:00+00:00,3175.93,119302.4769,0.01332864936456346,-0.33944608754612127,0.4587184908082252,Calm
2024-07-14 00:00:00+00:00,3245.08,165430.7716,0.021539500325221894,-0.3250637481853086,0.4661534949248253,Calm
2024-07-15 00:00:00+00:00,3483.39,314296.8452,0.07086595438801879,-0.2754982341856663,0.5241039819391639,Calm
2024-07-16 00:00:00+00:00,3444.13,376128.7869,-0.011334624893841294,-0.2836638255566786,0.5219579565437162,Calm
2024-07-17 00:00:00+00:00,3387.05,297812.5162,-0.016711996605916823,-0.2955357551404123,0.513698301724951,Calm
2024-07-18 00:00:00+00:00,3426.5,241950.3457,0.011579995990526726,-0.2873306461341353,0.514972560622043,Calm
2024-07-19 00:00:00+00:00,3503.53,299511.6422,0.02223169961375504,-0.27130936484760737,0.5151617277127103,Turbulent
2024-07-20 00:00:00+00:00,3517.5,147510.8165,0.003979478348909993,-0.26840377871788146,0.5132600515685634,Turbulent
2024-07-21 00:00:00+00:00,3535.92,218890.9656,0.0052230100786658795,-0.26457264797274527,0.5135559834635285,Turbulent
2024-07-22 00:00:00+00:00,3439.6,207859.5043,-0.027618334530467692,-0.2846060091764109,0.5222171716151887,Turbulent
2024-07-23 00:00:00+00:00,3482.51,500568.7811,0.01239811261345558,-0.27568126323320796,0.5183889435894095,Turbulent
2024-07-24 00:00:00+00:00,3335.81,275479.0506,-0.04303776972997575,-0.30619303740864146,0.5357814816670475,Calm
2024-07-25 00:00:00+00:00,3175.48,494282.6398,-0.049256726417779007,-0.33953968194543227,0.5601509266910247,Calm
2024-07-26 00:00:00+00:00,3274.61,260237.4641,0.03073997600638556,-0.3189218757149571,0.5714660702365912,Calm
2024-07-27 00:00:00+00:00,3249.01,231991.9037,-0.007848443474349764,-0.3242463570979911,0.5651857581479334,Calm
2024-07-28 00:00:00+00:00,3270.16,103529.8329,0.006488578823413249,-0.3198474203303674,0.5618648472373584,Calm
2024-07-29 00:00:00+00:00,3317.66,318471.5055,0.014420801773654901,-0.30996801151419096,0.5644703263522914,Calm
2024-07-30 00:00:00+00:00,3279.21,197277.1641,-0.011657175421794008,-0.31796513296644324,0.5618891980192353,Calm
2024-07-31 00:00:00+00:00,3232.74,233711.3352,-0.014272464880157543,-0.3276303146019742,0.5635178430857792,Calm
2024-08-01 00:00:00+00:00,3203.4,323285.6105,-0.00911732909539964,-0.3337326694370608,0.563888189030613,Calm
2024-08-02 00:00:00+00:00,2989.61,385704.0395,-0.06906980163942755,-0.37819832861201574,0.5984708424478992,Turbulent
2024-08-03 00:00:00+00:00,2903.64,344595.3157,-0.02917782177676642,-0.39607901863152506,0.5498664255620397,Calm
2024-08-04 00:00:00+00:00,2688.92,512064.2612,-0.0768254963284436,-0.44073810623172305,0.604093740968497,Turbulent
2024-08-05 00:00:00+00:00,2419.59,2670604.1003,-0.10554152167987052,-0.4967553941572136,0.6899865784996239,Turbulent
2024-08-06 00:00:00+00:00,2461.33,642283.8038,0.017103749924451073,-0.4880739936522198,0.6816986054038288,Turbulent
2024-08-07 00:00:00+00:00,2342.8,630115.4228,-0.04935505901851123,-0.5127267584307754,0.6856917823200919,Turbulent
2024-08-08 00:00:00+00:00,2682.5,586502.8754,0.13540240028922668,-0.4420733863285621,0.8469381339305951,Stress Turbulent
2024-08-09 00:00:00+00:00,2598.78,406739.9611,-0.031707091387718656,-0.4594861043515155,0.8501807466234336,Stress Turbulent
2024-08-10 00:00:00+00:00,2609.92,171012.3619,0.004277465388845769,-0.4571691229996796,0.8507233438521132,Stress Turbulent
2024-08-11 00:00:00+00:00,2555.38,297098.9145,-0.021118628942741857,-0.4685127641961905,0.850147153285309,Stress Turbulent
2024-08-12 00:00:00+00:00,2722.3,483414.2506,0.06327617065377655,-0.4337954816783762,0.8822775921183779,Stress Turbulent
2024-08-13 00:00:00+00:00,2702.44,325668.6964,-0.007322042615237834,-0.43792611450130814,0.877021807567124,Stress Turbulent
2024-08-14 00:00:00+00:00,2661.45,338808.7141,-0.015283981564079951,-0.4464515243407834,0.832201019066111,Stress Turbulent
2024-08-15 00:00:00+00:00,2569.89,356546.8059,-0.03500799062086557,-0.4654948647872911,0.8371293235537498,Stress Turbulent
2024-08-16 00:00:00+00:00,2592.73,270684.1373,0.008848278205884519,-0.46074442905336543,0.8392028896917982,Stress Turbulent
2024-08-17 00:00:00+00:00,2614.51,89348.676,0.008365324821256515,-0.45621446012670597,0.8382895027825915,Stress Turbulent
2024-08-18 00:00:00+00:00,2612.15,174074.0585,-0.000903062437727975,-0.4567053107542044,0.8312906202734404,Stress Turbulent
2024-08-19 00:00:00+00:00,2636.36,224867.1336,0.009225540852699332,-0.4516699320712648,0.8325844267270908,Stress Turbulent
2024-08-20 00:00:00+00:00,2572.82,281315.8751,-0.02439660427267043,-0.46488546125399843,0.8323521971815353,Stress Turbulent
2024-08-21 00:00:00+00:00,2630.71,245286.6218,0.02225119812954457,-0.45284506175150474,0.8376773640347961,Stress Turbulent
2024-08-22 00:00:00+00:00,2622.88,199063.1196,-0.0029808210376724986,-0.45447360429951866,0.8344589156292312,Stress Turbulent
2024-08-23 00:00:00+00:00,2762.48,401786.4447,0.05185587630264976,-0.42543854175766116,0.8518493936917946,Stress Turbulent
2024-08-24 00:00:00+00:00,2768.0,263542.9441,0.0019962107567641496,-0.42429045045944447,0.8379550898634242,Stress Turbulent
2024-08-25 00:00:00+00:00,2746.13,154527.2352,-0.007932389942457263,-0.4288391382659661,0.8282412607944947,Stress Turbulent
2024-08-26 00:00:00+00:00,2680.49,211708.1247,-0.024193034181736905,-0.4424914413121519,0.8306919657797973,Stress Turbulent
2024-08-27 00:00:00+00:00,2457.33,412660.7197,-0.0869242189766748,-0.48890594386831887,0.8751461893089036,Stress Turbulent
2024-08-28 00:00:00+00:00,2528.33,451266.634,0.02848361108540054,-0.4741388275325604,0.8813420530716145,Stress Turbulent
2024-08-29 00:00:00+00:00,2527.61,237002.9632,-0.00028481350841502717,-0.47428857857145823,0.8818122797111723,Stress Turbulent
2024-08-30 00:00:00+00:00,2526.0,338379.1941,-0.00063716830324001,-0.47462343853343814,0.8820060085810444,Stress Turbulent
2024-08-31 00:00:00+00:00,2513.01,97946.1147,-0.005155786067160939,-0.4773251968602198,0.8820636977571434,Stress Turbulent
2024-09-01 00:00:00+00:00,2425.72,223127.776,-0.03535285032342195,-0.49548043045104184,0.8602981501372329,Stress Turbulent
2024-09-02 00:00:00+00:00,2538.01,262632.8385,0.04525192185703997,-0.4721255080096006,0.8751572778284624,Stress Turbulent
2024-09-03 00:00:00+00:00,2425.29,224793.1299,-0.045429204526474365,-0.49556986509927237,0.8489534840301451,Stress Turbulent
2024-09-04 00:00:00+00:00,2450.71,384179.3854,0.010426673623994631,-0.4902828214759628,0.7656964837765716,Turbulent
2024-09-05 00:00:00+00:00,2368.81,278549.0969,-0.03399005914916842,-0.5073170021505913,0.7724007717765722,Turbulent
2024-09-06 00:00:00+00:00,2225.23,643027.111,-0.06252743828077989,-0.5371798551574674,0.7839998181145252,Turbulent
2024-09-07 00:00:00+00:00,2273.58,219453.2076,0.021495400637583373,-0.5271236569203699,0.6159169489016547,Calm
2024-09-08 00:00:00+00:00,2297.3,192775.6493,0.010378838616076358,-0.5221901921389023,0.6108629842156872,Calm
2024-09-09 00:00:00+00:00,2359.5,321698.99,0.026715211868316935,-0.5092533662785619,0.619690575788419,Turbulent
2024-09-10 00:00:00+00:00,2388.52,224382.1729,0.012224195084661105,-0.5032175674607631,0.6185785480146487,Turbulent
2024-09-11 00:00:00+00:00,2340.55,282898.3125,-0.020287982782529745,-0.5131947304273312,0.5742490023064865,Calm
2024-09-12 00:00:00+00:00,2361.76,202611.1308,0.00902115932011327,-0.5087833144064658,0.5762562940971333,Calm
2024-09-13 00:00:00+00:00,2439.19,253888.616,0.03225891317213314,-0.49267883809832813,0.588774970668061,Turbulent
2024-09-14 00:00:00+00:00,2417.79,122931.2302,-0.00881211719287922,-0.49712977175445816,0.5777863718585565,Calm
2024-09-15 00:00:00+00:00,2316.1,174364.1946,-0.042969163114274345,-0.5182800261232368,0.5935580154959605,Calm
2024-09-16 00:00:00+00:00,2295.68,330555.232,-0.008855640749803051,-0.5225271319764225,0.5921677574216259,Calm
2024-09-17 00:00:00+00:00,2341.8,274206.2588,0.019890768510760992,-0.5129347459848002,0.5980966962869612,Turbulent
2024-09-18 00:00:00+00:00,2374.75,292917.6008,0.013972304355667653,-0.5060815560796841,0.5996092727680141,Turbulent
2024-09-19 00:00:00+00:00,2465.21,326746.032,0.0373848277755755,-0.48726700194260375,0.6111031678889736,Turbulent
2024-09-20 00:00:00+00:00,2561.4,340754.5912,0.038276987446104194,-0.46726067912096136,0.6213876662680441,Calm
2024-09-21 00:00:00+00:00,2612.4,154757.8773,0.019715355036530546,-0.4566533138656982,0.625456117293733,Calm
2024-09-22 00:00:00+00:00,2581.0,214266.3257,-0.012092418309888053,-0.4631841230620759,0.5977128027802491,Calm
2024-09-23 00:00:00+00:00,2646.97,333282.0149,0.025238668859070224,-0.4494631841230621,0.6052489659189345,Calm
2024-09-24 00:00:00+00:00,2653.2,288600.0402,0.0023508690737168436,-0.4481674216614878,0.6049341453289206,Calm
2024-09-25 00:00:00+00:00,2579.95,220343.4293,-0.027996439768490866,-0.46340250999380195,0.6069000891968901,Calm
2024-09-26 00:00:00+00:00,2632.26,278686.3573,0.020072773877989114,-0.4525226810427663,0.5262404067436988,Calm
2024-09-27 00:00:00+00:00,2694.43,281826.9792,0.023343886429398886,-0.4395920948090466,0.523318019897802,Calm
2024-09-28 00:00:00+00:00,2675.21,137230.0342,-0.007158797268624895,-0.4435896155974026,0.5242641710156729,Calm
2024-09-29 00:00:00+00:00,2657.62,160554.3146,-0.0065968965039644445,-0.44724811667269826,0.525037576955994,Calm
2024-09-30 00:00:00+00:00,2602.23,282475.7961,-0.021062215708309573,-0.45876854729013006,0.5305517215838816,Calm
2024-10-01 00:00:00+00:00,2447.79,502828.6804,-0.061183193070593056,-0.4908901451337152,0.5597729923886575,Calm
2024-10-02 00:00:00+00:00,2364.1,317484.735,-0.034788176823054684,-0.5082966235300479,0.5483841217689194,Calm
2024-10-03 00:00:00+00:00,2349.8,314635.9263,-0.00606718168227971,-0.511270845552602,0.5262197958188161,Calm
2024-10-04 00:00:00+00:00,2414.41,239383.017,0.027124732687306974,-0.4978327696870619,0.5339712872925116,Calm
2024-10-05 00:00:00+00:00,2414.66,103740.2316,0.00010353960502662574,-0.4977807727985557,0.520118795205171,Calm
2024-10-06 00:00:00+00:00,2440.03,105752.7096,0.010451843867825161,-0.49250412855294734,0.46827561405398405,Deep Calm
2024-10-07 00:00:00+00:00,2422.71,300459.5407,-0.007123585979335267,-0.4961064729886563,0.46473055977770145,Deep Calm
2024-10-08 00:00:00+00:00,2440.89,201358.3312,0.0074759785647087185,-0.49232525925648607,0.4641910803423648,Deep Calm
2024-10-09 00:00:00+00:00,2370.47,242082.2725,-0.02927447917481274,-0.5069717428109102,0.46777129004946494,Deep Calm
2024-10-10 00:00:00+00:00,2386.49,257862.9619,0.006735419496232353,-0.5036397821954335,0.4663785144582757,Deep Calm
2024-10-11 00:00:00+00:00,2439.5,235441.2197,0.02196943305546828,-0.4926143619565805,0.466566389054784,Deep Calm
2024-10-12 00:00:00+00:00,2476.4,139637.5062,0.015012792389184959,-0.48493962121306655,0.46826638561435463,Deep Calm
2024-10-13 00:00:00+00:00,2468.91,120022.8179,-0.0030291349691484726,-0.4864974479927121,0.4551617735200182,Deep Calm
2024-10-14 00:00:00+00:00,2629.79,435900.1619,0.0631272373991223,-0.45303641030120756,0.503437428394957,Calm
2024-10-15 00:00:00+00:00,2607.41,416285.6663,-0.008546603615559256,-0.45769117176028185,0.4777083880723375,Calm
2024-10-16 00:00:00+00:00,2611.1,260322.4242,0.0014141970083363375,-0.45692369768593044,0.47558204546303395,Deep Calm
2024-10-17 00:00:00+00:00,2605.8,221624.5434,-0.0020318586989969134,-0.45802603172226164,0.47267025489417863,Deep Calm
