timestamp,btc_close,btc_volume,btc_return,btc_drawdown,btc_rolling_vol,regime
2024-06-10 00:00:00+00:00,69540.0,17122.66941,-0.001553868336177544,-0.0483412275577062,0.44623399424662086,Calm
2024-06-11 00:00:00+00:00,67314.24,41436.01588,-0.03253032241502929,-0.07880087710258898,0.46374955518547994,Calm
2024-06-12 00:00:00+00:00,68263.99,37175.32356,0.014010590579490056,-0.06580349546429354,0.4596912364673316,Calm
2024-06-13 00:00:00+00:00,66773.01,29079.55571,-0.022083437764671032,-0.08620763979181756,0.4598241499259061,Calm
2024-06-14 00:00:00+00:00,66043.99,28408.18797,-0.010977921824139258,-0.09618431908842195,0.3867575879853993,Calm
2024-06-15 00:00:00+00:00,66228.25,11451.80242,0.0027860739213121377,-0.09366271072761945,0.383192812723478,Calm
2024-06-16 00:00:00+00:00,66676.87,9392.52223,0.0067510070922924825,-0.08752332104552196,0.3718662230366432,Deep Calm
2024-06-17 00:00:00+00:00,66504.33,27386.16851,-0.0025910578449526156,-0.08988454055367823,0.3719289768767768,Deep Calm
2024-06-18 00:00:00+00:00,65175.32,42350.10244,-0.020186188658431803,-0.1080721164116526,0.37708313363673096,Deep Calm
2024-06-19 00:00:00+00:00,64974.37,20060.79576,-0.003087985221975842,-0.11082212835186356,0.25992271612927476,Deep Calm
2024-06-20 00:00:00+00:00,64869.99,24265.29031,-0.0016077713731199594,-0.1122505744644251,0.2541165921824693,Deep Calm
2024-06-21 00:00:00+00:00,64143.56,25993.56442,-0.011261416759841936,-0.12219180946680153,0.25269331909653825,Deep Calm
2024-06-22 00:00:00+00:00,64262.01,7308.95542,0.0018449360662184944,-0.12057081462073038,0.24723650118664278,Deep Calm
2024-06-23 00:00:00+00:00,63210.01,8224.45447,-0.016505957689854966,-0.13496749320297496,0.2494108492805655,Deep Calm
2024-06-24 00:00:00+00:00,60293.3,52161.35414,-0.04724168823828023,-0.17488283197447574,0.28893830994744607,Deep Calm
2024-06-25 00:00:00+00:00,61806.01,31189.24361,0.024779622477456797,-0.1541813113868833,0.30538261611521716,Deep Calm
2024-06-26 00:00:00+00:00,60864.99,22485.66463,-0.015342476362677715,-0.16705922248903526,0.30183159881571187,Deep Calm
2024-06-27 00:00:00+00:00,61706.47,18344.28631,0.013730655086801491,-0.15554352182992193,0.3057041264443856,Deep Calm
2024-06-28 00:00:00+00:00,60427.84,24821.19255,-0.020938861751513826,-0.17304164458240812,0.31073524847870637,Deep Calm
2024-06-29 00:00:00+00:00,60986.68,11509.55904,0.009205553774616959,-0.16539388806253963,0.3101402545767797,Deep Calm
2024-06-30 00:00:00+00:00,62772.01,17326.30136,0.028853793809744843,-0.1409615475936814,0.3287439910278519,Deep Calm
2024-07-01 00:00:00+00:00,62899.99,24547.10538,0.0020367312407110205,-0.13921013416691752,0.3284840020518363,Deep Calm
2024-07-02 00:00:00+00:00,62135.47,18573.11875,-0.012229003319740528,-0.14967263294039435,0.33008759635448637,Deep Calm
2024-07-03 00:00:00+00:00,60208.58,32160.11127,-0.031502134328121656,-0.17604222989223983,0.3379058344589109,Deep Calm
2024-07-04 00:00:00+00:00,57050.01,54568.77276,-0.05388661548310125,-0.2192674362320881,0.3627276758201796,Deep Calm
2024-07-05 00:00:00+00:00,56628.79,81348.24756,-0.007410738462198196,-0.22503185538837434,0.35859917818800674,Deep Calm
2024-07-06 00:00:00+00:00,58230.13,21651.31558,0.027885405242017214,-0.20311742831528345,0.37929518269982654,Deep Calm
2024-07-07 00:00:00+00:00,55857.81,19118.93918,-0.04159356377998513,-0.23558275962158637,0.3958167611827839,Calm
2024-07-08 00:00:00+00:00,56714.62,48090.2049,0.015222671228313445,-0.22385726705879827,0.4029382862862909,Calm
2024-07-09 00:00:00+00:00,58050.0,27732.20788,0.02327268232284574,-0.20558251739610067,0.4145301790763901,Calm
2024-07-10 00:00:00+00:00,57725.85,24951.73799,-0.00559962802257985,-0.21001852819689404,0.41421529614102603,Calm
2024-07-11 00:00:00+00:00,57339.89,29761.05735,-0.0067085380495210956,-0.21530041228967267,0.4032074673778887,Calm
2024-07-12 00:00:00+00:00,57889.1,23652.4569,0.009532569171712524,-0.20778444285606568,0.4007971162617561,Calm
2024-07-13 00:00:00+00:00,59204.02,15357.74519,0.022460333746385786,-0.1897896894327148,0.40765024870515815,Calm
2024-07-14 00:00:00+00:00,60797.91,21178.33907,0.026565968391389916,-0.16797721602448856,0.4204084881772735,Calm
2024-07-15 00:00:00+00:00,64724.14,38690.9782,0.06257882518464974,-0.11424653983630761,0.4781077933232051,Calm
2024-07-16 00:00:00+00:00,65043.99,42530.52915,0.00492957165544361,-0.10986937477496639,0.4777894757864252,Calm
2024-07-17 00:00:00+00:00,64087.99,29567.52954,-0.01480682734402805,-0.12295228801130287,0.4802509382276067,Calm
2024-07-18 00:00:00+00:00,63987.92,22568.7225,-0.001562667333203649,-0.12432175153385527,0.47536919784100945,Calm
2024-07-19 00:00:00+00:00,66660.0,35634.72739,0.04091075733544436,-0.08775418793495393,0.4967775017748657,Turbulent
2024-07-20 00:00:00+00:00,67139.96,14386.92434,0.00717432290208464,-0.08118590860763997,0.4971740992636613,Turbulent
2024-07-21 00:00:00+00:00,68165.34,21819.11191,0.01515682874098978,-0.06715352620777126,0.4974154245840858,Turbulent
2024-07-22 00:00:00+00:00,67532.01,21451.04303,-0.009334516829783368,-0.07582068252573038,0.49899294150167767,Turbulent
2024-07-23 00:00:00+00:00,65936.01,31406.15316,-0.023916981434217277,-0.09766203140145524,0.5030408245743752,Turbulent
2024-07-24 00:00:00+00:00,65376.0,23082.56277,-0.008529507623455501,-0.1053257994364768,0.4731552816170441,Calm
2024-07-25 00:00:00+00:00,65799.95,35126.42934,0.006463859817351647,-0.09952402007816641,0.466665376653382,Calm
2024-07-26 00:00:00+00:00,67907.99,24244.36023,0.03153462223775705,-0.07067537528870338,0.4732283605778903,Calm
2024-07-27 00:00:00+00:00,67896.5,31710.21921,-0.00016921384598411748,-0.07083261657854178,0.47198363711710184,Calm
2024-07-28 00:00:00+00:00,68249.88,10868.69394,0.005191188977429206,-0.06599659160003069,0.4639041682239446,Calm
2024-07-29 00:00:00+00:00,66784.69,36467.29633,-0.02170181316434494,-0.08604779834139864,0.47204262380701023,Calm
2024-07-30 00:00:00+00:00,66188.0,23132.25441,-0.00897468502782317,-0.0942135342190028,0.4643724530364609,Calm
2024-07-31 00:00:00+00:00,64628.0,22625.43905,-0.02385142421501385,-0.11556222109001202,0.47288436442014503,Calm
2024-08-01 00:00:00+00:00,65354.02,35542.26854,0.011171199683344568,-0.10562659696046706,0.4717480441225501,Calm
2024-08-02 00:00:00+00:00,61498.33,38820.42937,-0.060808933125690245,-0.15839192932051926,0.5074226571551125,Turbulent
2024-08-03 00:00:00+00:00,60697.99,28034.71567,-0.013099436128861441,-0.1693446267886881,0.47081498271887223,Calm
2024-08-04 00:00:00+00:00,58161.0,31616.52003,-0.042695556818197034,-0.2040634762148943,0.4952088634246275,Turbulent
2024-08-05 00:00:00+00:00,54018.81,162065.59186,-0.07388270778154293,-0.2607495770291415,0.5496210176845407,Turbulent
2024-08-06 00:00:00+00:00,56022.01,55884.77676,0.03641232998749366,-0.23333567347785578,0.547135340183978,Turbulent
2024-08-07 00:00:00+00:00,55134.16,44269.37684,-0.01597516146800615,-0.2454859501691541,0.547102415669091,Turbulent
2024-08-08 00:00:00+00:00,61685.99,48349.52949,0.1122873509141602,-0.1558237917703823,0.670807989501954,Stress Turbulent
2024-08-09 00:00:00+00:00,60837.99,30972.48017,-0.013842409307287085,-0.16742871899257195,0.6726009650288075,Stress Turbulent
2024-08-10 00:00:00+00:00,60923.51,9995.20621,0.0014047135434847036,-0.1662583730302586,0.6719117317344272,Stress Turbulent
2024-08-11 00:00:00+00:00,58712.59,19189.84512,-0.03696495866820726,-0.19651493634875328,0.6848194730070176,Stress Turbulent
2024-08-12 00:00:00+00:00,59346.64,37009.91743,0.010741321896940548,-0.18783792679069988,0.6812942189622604,Stress Turbulent
2024-08-13 00:00:00+00:00,60587.15,27858.95851,0.020687318243457042,-0.17086147836098464,0.6787215305973076,Stress Turbulent
2024-08-14 00:00:00+00:00,58683.39,28422.76326,-0.03192610181842426,-0.19691453997480035,0.6482132482742001,Stress Turbulent
2024-08-15 00:00:00+00:00,57541.06,37686.17622,-0.019657942646201576,-0.21254738963721065,0.6499717787530734,Stress Turbulent
2024-08-16 00:00:00+00:00,58874.6,27610.84344,0.022910978337254306,-0.1942978204769763,0.6554331918052968,Stress Turbulent
2024-08-17 00:00:00+00:00,59491.99,7721.72931,0.010431923382208552,-0.1858488039466607,0.6570579943297375,Stress Turbulent
2024-08-18 00:00:00+00:00,58427.35,13634.85717,-0.018057579517002154,-0.2004184616327832,0.640078369985846,Stress Turbulent
2024-08-19 00:00:00+00:00,59438.5,22809.31251,0.01715806243594642,-0.18658081757533385,0.6432886848419589,Stress Turbulent
2024-08-20 00:00:00+00:00,59013.8,31477.44548,-0.007170849698592718,-0.19239286072540918,0.639597035908525,Stress Turbulent
2024-08-21 00:00:00+00:00,61156.03,27983.6422,0.03565715238614686,-0.16307632388202342,0.6546628219724673,Stress Turbulent
2024-08-22 00:00:00+00:00,60375.84,21241.20588,-0.01283944232757861,-0.1737532674781085,0.6514054059766861,Stress Turbulent
2024-08-23 00:00:00+00:00,64037.24,38118.07089,0.058875764216626436,-0.12364680458739497,0.6856515012053942,Stress Turbulent
2024-08-24 00:00:00+00:00,64157.01,15857.15616,0.0018685710918955323,-0.12200774546781745,0.6852353014632431,Stress Turbulent
2024-08-25 00:00:00+00:00,64220.0,12305.47977,0.000981328433416806,-0.12114572381012212,0.6752803291879044,Stress Turbulent
2024-08-26 00:00:00+00:00,62834.0,19470.05276,-0.02181836041812346,-0.1401132109916725,0.678810534807686,Stress Turbulent
2024-08-27 00:00:00+00:00,59415.0,35135.94178,-0.055949608501254744,-0.18690241638396765,0.7030649189744809,Stress Turbulent
2024-08-28 00:00:00+00:00,59034.9,36868.54275,-0.006417925294742943,-0.19210410605042316,0.7004076135591953,Stress Turbulent
2024-08-29 00:00:00+00:00,59359.01,27020.90743,0.005475126375225514,-0.18766864265185723,0.700958109675459,Stress Turbulent
2024-08-30 00:00:00+00:00,59123.99,28519.32195,-0.003967156608712941,-0.19088490443930894,0.6971593563133449,Stress Turbulent
2024-08-31 00:00:00+00:00,58973.99,8798.409,-0.002540264967475281,-0.19293766279229063,0.6952975858824335,Stress Turbulent
2024-09-01 00:00:00+00:00,57301.86,20705.15741,-0.028763415319444263,-0.21582085495743197,0.6705539722512783,Stress Turbulent
2024-09-02 00:00:00+00:00,59132.13,22895.01461,0.03144134758080419,-0.19077350808602045,0.6795102712991409,Stress Turbulent
2024-09-03 00:00:00+00:00,57487.73,22828.18447,-0.028202897779850744,-0.21327721365697394,0.6700981281219891,Stress Turbulent
2024-09-04 00:00:00+00:00,57970.9,35560.82146,0.008369626775024841,-0.20666500530090637,0.6157715748784162,Turbulent
2024-09-05 00:00:00+00:00,56180.0,27806.91413,-0.03138033882671998,-0.23117357152993867,0.6139783458150071,Turbulent
2024-09-06 00:00:00+00:00,53962.97,54447.76826,-0.04026275108028976,-0.261513750538678,0.6276707812056587,Turbulent
2024-09-07 00:00:00+00:00,54160.86,16694.04774,0.0036604367595440834,-0.2588056148688678,0.4780576919728749,Calm
2024-09-08 00:00:00+00:00,54869.95,16274.14779,0.013007332470355237,-0.2491016787320961,0.48050546439108427,Calm
2024-09-09 00:00:00+00:00,57042.0,32384.51737,0.038821998779241085,-0.2193770535281374,0.5024780224571469,Turbulent
2024-09-10 00:00:00+00:00,57635.99,23626.78126,0.010359360363052517,-0.21124826730088697,0.4881715515159805,Turbulent
2024-09-11 00:00:00+00:00,57338.0,33026.56757,-0.0051836187862424055,-0.21532627704492024,0.4866660197087064,Calm
2024-09-12 00:00:00+00:00,58132.32,31074.40631,0.013758211280425314,-0.20445596361198437,0.48334195615372294,Calm
2024-09-13 00:00:00+00:00,60498.0,29825.23333,0.03988851517694947,-0.17208150107544018,0.49106526437077874,Turbulent
2024-09-14 00:00:00+00:00,59993.03,12137.90901,-0.008381917831568941,-0.1789920436454745,0.4866457949547203,Calm
2024-09-15 00:00:00+00:00,59132.0,13757.92361,-0.014456155768721501,-0.19077528714325975,0.48329113835541176,Calm
2024-09-16 00:00:00+00:00,58213.99,26477.5642,-0.015646529180742164,-0.20333830511406437,0.48486291282389343,Calm
2024-09-17 00:00:00+00:00,60313.99,33116.25878,0.035438379599160186,-0.1745996881723212,0.49655700399027364,Turbulent
2024-09-18 00:00:00+00:00,61759.99,36087.02469,0.023691660342148424,-0.15481109764957812,0.49973585851676344,Turbulent
2024-09-19 00:00:00+00:00,62947.99,34332.52608,0.019053086077914116,-0.13855325149396336,0.5025198607861918,Turbulent
2024-09-20 00:00:00+00:00,63201.05,25466.37794,0.004012085061528836,-0.13509011130192639,0.48787274248734575,Calm
2024-09-21 00:00:00+00:00,63348.96,8375.34608,0.0023375749610998753,-0.13306595471532967,0.4852815887917334,Calm
2024-09-22 00:00:00+00:00,63578.76,14242.19892,0.003620962404157879,-0.12992112891856178,0.4392980012646206,Calm
2024-09-23 00:00:00+00:00,63339.99,24078.05287,-0.00376256907174799,-0.13318870966483798,0.4393969917541854,Calm
2024-09-24 00:00:00+00:00,64262.7,23185.04759,0.014462486379391848,-0.12056137193230665,0.44244649418389276,Calm
2024-09-25 00:00:00+00:00,63152.01,17813.11168,-0.01743469234316386,-0.13576122643279454,0.4399802893166393,Calm
2024-09-26 00:00:00+00:00,65173.99,28373.30593,0.031515785691352605,-0.10809031753571563,0.40386189620965257,Calm
2024-09-27 00:00:00+00:00,65769.95,22048.80487,0.009102584128001467,-0.09993457174876275,0.4028932864221587,Calm
2024-09-28 00:00:00+00:00,65858.0,9127.23316,0.0013378619530755032,-0.0987296025955624,0.4029095314733783,Calm
2024-09-29 00:00:00+00:00,65602.01,8337.74111,-0.0038945733164776897,-0.10223284000076105,0.4028927631643282,Calm
2024-09-30 00:00:00+00:00,63327.59,30011.08752,-0.03528524055475302,-0.13335840435535118,0.42463935668048913,Calm
2024-10-01 00:00:00+00:00,60805.78,43671.48108,-0.040636244926659515,-0.16786951463623556,0.4374238930607585,Calm
2024-10-02 00:00:00+00:00,60649.28,31534.70118,-0.0025770863167764446,-0.17001122585117978,0.42448755752072764,Calm
2024-10-03 00:00:00+00:00,60752.71,26221.43472,0.0017039263528477733,-0.16859578054152047,0.4113443224821479,Calm
2024-10-04 00:00:00+00:00,62086.0,21294.65994,0.021708830410037905,-0.15034963264520773,0.41660663451728397,Calm
2024-10-05 00:00:00+00:00,62058.0,7807.46141,-0.00045108906551760697,-0.15073281420443096,0.3987337052171899,Calm
2024-10-06 00:00:00+00:00,62819.91,8906.86177,0.012202629820995625,-0.14030603342629588,0.36731985351624136,Deep Calm
2024-10-07 00:00:00+00:00,62224.0,25966.1852,-0.009531284031325526,-0.14846109496046456,0.37082045740715036,Deep Calm
2024-10-08 00:00:00+00:00,62160.49,19702.22371,-0.0010211885021860212,-0.1493302328471171,0.37005745038501725,Deep Calm
2024-10-09 00:00:00+00:00,60636.02,20011.15684,-0.024830482976428314,-0.17019268968958334,0.36151974235314605,Deep Calm
2024-10-10 00:00:00+00:00,60326.39,23967.92481,-0.005119452832531124,-0.174429993481808,0.3610661295912852,Deep Calm
2024-10-11 00:00:00+00:00,62540.0,23641.35209,0.03603669892744854,-0.14413661736351657,0.3795849832253419,Deep Calm
2024-10-12 00:00:00+00:00,63206.22,10911.30116,0.01059636200193026,-0.135019359564027,0.3786050132519091,Deep Calm
2024-10-13 00:00:00+00:00,62870.02,11909.21995,-0.005333293519957039,-0.1396202752858433,0.35495240570440106,Deep Calm
2024-10-14 00:00:00+00:00,66083.99,37669.95222,0.04985708823410562,-0.09563691686096021,0.39126777388462214,Calm
2024-10-15 00:00:00+00:00,67074.14,43683.95423,0.014872066015213292,-0.08208665897292844,0.38794782166214364,Calm
2024-10-16 00:00:00+00:00,67620.01,29938.25544,0.008105370403983514,-0.07461639762531447,0.38144560790526144,Deep Calm
2024-10-17 00:00:00+00:00,67421.78,25328.22861,-0.0029358340463456756,-0.07732918621405815,0.36607020489038866,Deep Calm
2024-10-18 00:00:00+00:00,68428.0,28725.635,0.014813986471420293,-0.06355900948114346,0.361250205896,Deep Calm
2024-10-19 00:00:00+00:00,68378.0,8193.66737,-0.0007309621248516862,-0.06424326226547072,0.3570394346344491,Deep Calm
2024-10-20 00:00:00+00:00,69031.99,12442.47378,0.009518884880447942,-0.0552933726970275,0.35779874241818665,Deep Calm
2024-10-21 00:00:00+00:00,67377.5,31374.42184,-0.024258886053489803,-0.07793516047985827,0.37017659829046,Deep Calm
2024-10-22 00:00:00+00:00,67426.0,24598.96268,0.0007195659176897351,-0.07727143527906088,0.370160465598088,Deep Calm
2024-10-23 00:00:00+00:00,66668.65,25530.2407,-0.011295872772436155,-0.08763581220326533,0.37255081203692164,Deep Calm
2024-10-24 00:00:00+00:00,68198.28,22589.83877,0.02268451715263531,-0.06670274047345648,0.37716909111946095,Deep Calm
2024-10-25 00:00:00+00:00,66698.33,34479.71125,-0.022239429463164484,-0.08722963975048859,0.38063854710064954,Deep Calm
2024-10-26 00:00:00+00:00,67092.76,11842.9077,0.005896224370562919,-0.08183184323604498,0.36567909633184476,Deep Calm
2024-10-27 00:00:00+00:00,68021.7,8653.19592,0.013750632418521036,-0.0691192476065865,0.3673362448350314,Deep Calm
2024-10-28 00:00:00+00:00,69962.21,29046.75459,0.028128467215207564,-0.0425632601962902,0.37922798953526815,Deep Calm
2024-10-29 00:00:00+00:00,72736.42,50128.60594,0.03888698282937675,-0.004598041860122137,0.39964707731450566,Calm
2024-10-30 00:00:00+00:00,72344.74,26885.99056,-0.005399473668344257,-0.0099582044714277,0.3760994244057231,Deep Calm
2024-10-31 00:00:00+00:00,70292.01,29352.10297,-0.028784611695909845,-0.038049928830867996,0.36015651417063793,Deep Calm
2024-11-01 00:00:00+00:00,69496.01,38301.86755,-0.011388795745506997,-0.04894323315735727,0.36373195195548347,Deep Calm
2024-11-02 00:00:00+00:00,69374.74,10521.67243,-0.0017465165389545234,-0.05060281986046444,0.36426913471959016,Deep Calm
2024-11-03 00:00:00+00:00,68775.99,24995.70243,-0.008668122839253556,-0.05879674695278281,0.3615268197582835,Deep Calm
2024-11-04 00:00:00+00:00,67850.01,29800.39187,-0.013555167807773216,-0.07146883481740929,0.36614868987992527,Deep Calm
2024-11-05 00:00:00+00:00,69372.01,33355.06888,0.022183938373904866,-0.050640180062488827,0.37093884656940324,Deep Calm
2024-11-06 00:00:00+00:00,75571.99,104126.994787,0.08560223984821569,0.0,0.4657941645967025,Calm
2024-11-07 00:00:00+00:00,75857.89,44869.422345,0.003776009592066032,0.0,0.4651221310804994,Calm
2024-11-08 00:00:00+00:00,76509.78,36521.099583,0.008556854319518692,0.0,0.4510582296733244,Calm
2024-11-09 00:00:00+00:00,76677.46,16942.07915,0.0021892171563333562,0.0,0.4491498267850712,Calm
2024-11-10 00:00:00+00:00,80370.01,61830.100435,0.04703330369431491,0.0,0.45931382242528457,Calm
2024-11-11 00:00:00+00:00,88647.99,82323.665776,0.09803226217916006,0.0,0.5557908082002602,Turbulent
2024-11-12 00:00:00+00:00,87952.01,97299.887911,-0.007882034011636563,-0.00785105223479976,0.5568195904581541,Turbulent
2024-11-13 00:00:00+00:00,90375.2,86763.854127,0.027178568661184954,0.0,0.5424315400429305,Turbulent
2024-11-14 00:00:00+00:00,87325.59,56729.51086,-0.03432634643790955,-0.03374388106471693,0.5640796659357938,Turbulent
2024-11-15 00:00:00+00:00,91032.07,47927.95068,0.04156831497482294,0.0,0.5755249412406807,Turbulent
